date,forecast
28.10.2017,5764.6
28.10.2018,5764.6
28.10.2019,5764.6
28.10.2020,5764.6
28.10.2021,5764.6
28.10.2022,5764.6
28.10.2023,5764.6
28.10.2024,5764.6
28.11.2017,5764.6
28.11.2018,5764.6
28.11.2019,5764.6
28.11.2020,5764.6
28.11.2021,5764.6
28.11.2022,5764.6
28.11.2023,5764.6
28.11.2024,5764.6
28.12.2017,5764.6
28.12.2018,5764.6
28.12.2019,5764.6
28.12.2020,5764.6
28.12.2021,5764.6
28.12.2022,5764.6
28.12.2023,5764.6
28.12.2024,5764.6
29.01.2017,5764.6
29.01.2018,5764.6
29.01.2019,5764.6
29.01.2020,5764.6
29.01.2021,5764.6
29.01.2022,5764.6
29.01.2023,5764.6
29.01.2024,5764.6
29.01.2025,5764.6
29.02.2020,5764.6
29.02.2024,5764.6
29.03.2017,5764.6
29.03.2018,5764.6
29.03.2019,5764.6
29.03.2020,5764.6
29.03.2021,5764.6
29.03.2022,5764.6
29.03.2023,5764.6
29.03.2024,5764.6
29.03.2025,5764.6
29.04.2017,5764.6
29.04.2018,5764.6
29.04.2019,5764.6
29.04.2020,5764.6
29.04.2021,5764.6
29.04.2022,5764.6
29.04.2023,5764.6
29.04.2024,5764.6
29.04.2025,5764.6
29.05.2017,5764.6
29.05.2018,5764.6
29.05.2019,5764.6
29.05.2020,5764.6
29.05.2021,5764.6
29.05.2022,5764.6
29.05.2023,5764.6
29.05.2024,5764.6
29.06.2017,5764.6
29.06.2018,5764.6
29.06.2019,5764.6
29.06.2020,5764.6
29.06.2021,5764.6
29.06.2022,5764.6
29.06.2023,5764.6
29.06.2024,5764.6
29.07.2017,5764.6
29.07.2018,5764.6
29.07.2019,5764.6
29.07.2020,5764.6
29.07.2021,5764.6
29.07.2022,5764.6
29.07.2023,5764.6
29.07.2024,5764.6
29.08.2017,5764.6
29.08.2018,5764.6
29.08.2019,5764.6
29.08.2020,5764.6
29.08.2021,5764.6
29.08.2022,5764.6
29.08.2023,5764.6
29.08.2024,5764.6
29.09.2017,5764.6
29.09.2018,5764.6
29.09.2019,5764.6
29.09.2020,5764.6
29.09.2021,5764.6
29.09.2022,5764.6
29.09.2023,5764.6
29.09.2024,5764.6
29.10.2017,5764.6
29.10.2018,5764.6
29.10.2019,5764.6
29.10.2020,5764.6
29.10.2021,5764.6
29.10.2022,5764.6
29.10.2023,5764.6
29.10.2024,5764.6
29.11.2017,5764.6
29.11.2018,5764.6
29.11.2019,5764.6
29.11.2020,5764.6
29.11.2021,5764.6
29.11.2022,5764.6
29.11.2023,5764.6
29.11.2024,5764.6
29.12.2017,5764.6
29.12.2018,5764.6
29.12.2019,5764.6
29.12.2020,5764.6
29.12.2021,5764.6
29.12.2022,5764.6
29.12.2023,5764.6
29.12.2024,5764.6
30.01.2017,5764.6
30.01.2018,5764.6
30.01.2019,5764.6
30.01.2020,5764.6
30.01.2021,5764.6
30.01.2022,5764.6
30.01.2023,5764.6
30.01.2024,5764.6
30.01.2025,5764.6
30.03.2017,5764.6
30.03.2018,5764.6
30.03.2019,5764.6
30.03.2020,5764.6
30.03.2021,5764.6
30.03.2022,5764.6
30.03.2023,5764.6
30.03.2024,5764.6
30.03.2025,5764.6
30.04.2017,5764.6
30.04.2018,5764.6
30.04.2019,5764.6
30.04.2020,5764.6
30.04.2021,5764.6
30.04.2022,5764.6
30.04.2023,5764.6
30.04.2024,5764.6
30.04.2025,5764.6
30.05.2017,5764.6
30.05.2018,5764.6
30.05.2019,5764.6
30.05.2020,5764.6
30.05.2021,5764.6
30.05.2022,5764.6
30.05.2023,5764.6
30.05.2024,5764.6
30.06.2017,5764.6
30.06.2018,5764.6
30.06.2019,5764.6
30.06.2020,5764.6
30.06.2021,5764.6
30.06.2022,5764.6
30.06.2023,5764.6
30.06.2024,5764.6
30.07.2017,5764.6
30.07.2018,5764.6
30.07.2019,5764.6
30.07.2020,5764.6
30.07.2021,5764.6
30.07.2022,5764.6
30.07.2023,5764.6
30.07.2024,5764.6
30.08.2017,5764.6
30.08.2018,5764.6
30.08.2019,5764.6
30.08.2020,5764.6
30.08.2021,5764.6
30.08.2022,5764.6
30.08.2023,5764.6
30.08.2024,5764.6
30.09.2017,5764.6
30.09.2018,5764.6
30.09.2019,5764.6
30.09.2020,5764.6
30.09.2021,5764.6
30.09.2022,5764.6
30.09.2023,5764.6
30.09.2024,5764.6
30.10.2017,5764.6
30.10.2018,5764.6
30.10.2019,5764.6
30.10.2020,5764.6
30.10.2021,5764.6
30.10.2022,5764.6
30.10.2023,5764.6
30.10.2024,5764.6
30.11.2017,5764.6
30.11.2018,5764.6
30.11.2019,5764.6
30.11.2020,5764.6
30.11.2021,5764.6
30.11.2022,5764.6
30.11.2023,5764.6
30.11.2024,5764.6
30.12.2017,5764.6
30.12.2018,5764.6
30.12.2019,5764.6
30.12.2020,5764.6
30.12.2021,5764.6
30.12.2022,5764.6
30.12.2023,5764.6
30.12.2024,5764.6
31.01.2017,5764.6
31.01.2018,5764.6
31.01.2019,5764.6
31.01.2020,5764.6
31.01.2021,5764.6
31.01.2022,5764.6
31.01.2023,5764.6
31.01.2024,5764.6
31.01.2025,5764.6
31.03.2017,5764.6
31.03.2018,5764.6
31.03.2019,5764.6
31.03.2020,5764.6
31.03.2021,5764.6
31.03.2022,5764.6
31.03.2023,5764.6
31.03.2024,5764.6
31.03.2025,5764.6
31.05.2017,5764.6
31.05.2018,5764.6
31.05.2019,5764.6
31.05.2020,5764.6
31.05.2021,5764.6
31.05.2022,5764.6
31.05.2023,5764.6
31.05.2024,5764.6
31.07.2017,5764.6
31.07.2018,5764.6
31.07.2019,5764.6
31.07.2020,5764.6
31.07.2021,5764.6
31.07.2022,5764.6
31.07.2023,5764.6
31.07.2024,5764.6
31.08.2017,5764.6
31.08.2018,5764.6
31.08.2019,5764.6
31.08.2020,5764.6
31.08.2021,5764.6
31.08.2022,5764.6
31.08.2023,5764.6
31.08.2024,5764.6
31.10.2017,5764.6
31.10.2018,5764.6
31.10.2019,5764.6
31.10.2020,5764.6
31.10.2021,5764.6
31.10.2022,5764.6
31.10.2023,5764.6
31.10.2024,5764.6
31.12.2017,5764.6
31.12.2018,5764.6
31.12.2019,5764.6
31.12.2020,5764.6
31.12.2021,5764.6
31.12.2022,5764.6
31.12.2023,5764.6
31.12.2024,5764.6
